gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Date,Duration
male,group B,associate's degree,standard,none,81,73,72,17/03/2022,38
female,group C,some college,free/reduced,completed,64,85,85,9/11/2022,71
female,group E,some college,standard,none,100,92,97,31/01/2022,53
female,group C,associate's degree,free/reduced,none,65,77,74,28/03/2022,48
male,group C,some college,free/reduced,none,65,58,49,26/04/2022,64
female,group C,associate's degree,free/reduced,none,53,61,62,15/10/2022,55
male,group C,bachelor's degree,free/reduced,none,37,56,47,13/12/2022,75
female,group D,bachelor's degree,standard,none,79,89,89,18/10/2022,59
male,group D,associate's degree,free/reduced,none,53,54,48,8/01/2022,77
female,group E,bachelor's degree,standard,none,100,100,100,13/04/2022,32
male,group B,high school,standard,completed,72,65,68,25/08/2022,64
male,group C,bachelor's degree,free/reduced,none,53,58,55,6/06/2022,40
male,group B,some college,free/reduced,none,54,54,45,15/04/2022,35
female,group E,some college,standard,none,71,70,76,4/01/2022,83
female,group C,some college,free/reduced,none,77,90,91,14/10/2022,89
male,group A,bachelor's degree,standard,completed,75,58,62,28/08/2022,53
female,group C,some college,standard,none,84,87,91,11/09/2022,78
female,group D,associate's degree,free/reduced,none,26,31,38,28/12/2022,75
male,group A,high school,free/reduced,completed,72,67,65,21/06/2022,62
female,group A,high school,free/reduced,completed,77,88,85,9/02/2022,75
male,group C,some college,standard,none,91,74,76,11/02/2022,71
female,group C,associate's degree,standard,completed,83,85,90,19/09/2022,81
female,group C,high school,standard,none,63,69,74,17/02/2022,39
female,group C,associate's degree,standard,completed,68,86,84,5/04/2022,46
female,group D,some high school,standard,none,59,67,61,23/03/2022,35
female,group B,associate's degree,standard,completed,90,90,91,12/02/2022,65
female,group D,bachelor's degree,standard,completed,71,76,83,14/06/2022,35
male,group E,bachelor's degree,standard,completed,76,62,66,6/04/2022,48
male,group D,associate's degree,standard,none,80,68,72,23/05/2022,50
female,group D,master's degree,standard,none,55,64,70,6/10/2022,82
male,group E,associate's degree,standard,none,76,71,67,14/09/2022,89
male,group B,high school,standard,completed,73,71,68,3/08/2022,58
female,group D,associate's degree,free/reduced,none,52,59,56,15/07/2022,80
male,group C,some college,free/reduced,none,68,68,61,18/02/2022,63
male,group A,high school,standard,none,59,52,46,1/05/2022,70
female,group B,associate's degree,standard,none,49,52,54,29/01/2022,55
male,group C,high school,standard,none,70,74,71,31/12/2022,48
male,group D,some college,free/reduced,none,61,47,56,22/09/2022,38
female,group C,associate's degree,free/reduced,none,60,75,74,6/03/2022,46
male,group B,some high school,standard,completed,64,53,57,13/07/2022,37
male,group A,associate's degree,free/reduced,completed,79,82,82,11/04/2022,51
female,group A,associate's degree,free/reduced,none,65,85,76,27/04/2022,80
female,group C,associate's degree,standard,none,64,64,70,1/06/2022,46
female,group C,some college,standard,none,83,83,90,17/12/2022,67
female,group C,bachelor's degree,standard,none,81,88,90,13/03/2022,39
female,group B,high school,standard,none,54,64,68,9/08/2022,41
male,group D,high school,standard,completed,68,64,66,2/02/2022,60
female,group C,some college,standard,none,54,48,52,12/06/2022,52
female,group D,some college,free/reduced,completed,59,78,76,7/08/2022,65
female,group B,some high school,standard,none,66,69,68,17/03/2022,71
male,group E,some college,standard,none,76,71,72,15/01/2022,61
female,group D,master's degree,standard,none,74,79,82,21/09/2022,67
female,group B,associate's degree,standard,completed,94,87,92,6/04/2022,83
male,group C,some college,free/reduced,none,63,61,54,1/02/2022,82
female,group E,associate's degree,standard,completed,95,89,92,4/05/2022,90
female,group D,master's degree,free/reduced,none,40,59,54,22/04/2022,41
female,group B,some high school,standard,none,82,82,80,13/09/2022,30
male,group A,high school,standard,none,68,70,66,16/01/2022,68
male,group B,bachelor's degree,free/reduced,none,55,59,54,6/10/2022,51
male,group C,master's degree,standard,none,79,78,77,22/01/2022,30
female,group C,bachelor's degree,standard,none,86,92,87,7/05/2022,49
male,group D,some college,standard,none,76,71,73,11/02/2022,49
male,group A,some high school,standard,none,64,50,43,22/09/2022,44
male,group D,some high school,free/reduced,none,62,49,52,3/08/2022,90
female,group B,some high school,standard,completed,54,61,62,16/10/2022,56
female,group B,master's degree,free/reduced,completed,77,97,94,31/10/2022,57
female,group C,some high school,standard,completed,76,87,85,5/10/2022,64
female,group D,some college,standard,none,74,89,84,2/05/2022,83
female,group E,some college,standard,completed,66,74,73,6/02/2022,32
female,group D,some high school,standard,completed,66,78,78,10/09/2022,44
female,group B,high school,free/reduced,completed,67,78,79,29/03/2022,72
male,group D,some college,standard,none,71,49,52,7/03/2022,56
female,group C,associate's degree,standard,none,91,86,84,11/12/2022,83
male,group D,bachelor's degree,standard,none,69,58,57,8/06/2022,49
male,group C,master's degree,free/reduced,none,54,59,50,1/11/2022,33
male,group C,high school,standard,completed,53,52,49,26/02/2022,70
male,group E,some college,standard,none,68,60,59,16/08/2022,54
male,group C,some high school,free/reduced,completed,56,61,60,29/06/2022,55
female,group C,high school,free/reduced,none,36,53,43,26/05/2022,56
female,group D,bachelor's degree,free/reduced,none,29,41,47,6/10/2022,88
female,group C,associate's degree,standard,none,62,74,70,17/02/2022,42
female,group C,associate's degree,standard,completed,68,67,73,19/10/2022,59
female,group C,some high school,standard,none,47,54,53,7/03/2022,78
male,group E,associate's degree,standard,completed,62,61,58,9/05/2022,41
female,group E,associate's degree,standard,completed,79,88,94,15/01/2022,48
male,group B,high school,standard,completed,73,69,68,1/07/2022,61
female,group C,bachelor's degree,free/reduced,completed,66,83,83,6/07/2022,37
male,group C,associate's degree,standard,completed,51,60,58,17/11/2022,34
female,group D,high school,standard,none,51,66,62,27/04/2022,68
male,group E,bachelor's degree,standard,completed,85,66,71,14/08/2022,62
male,group A,associate's degree,standard,completed,97,92,86,10/06/2022,77
male,group C,high school,standard,completed,75,69,68,10/10/2022,73
male,group D,associate's degree,free/reduced,completed,79,82,80,9/09/2022,40
female,group C,associate's degree,standard,none,81,77,79,6/01/2022,61
female,group D,associate's degree,standard,none,82,95,89,26/01/2022,46
female,group D,master's degree,standard,none,64,63,66,20/02/2022,64
male,group E,some high school,free/reduced,completed,78,83,80,20/08/2022,33
female,group A,some high school,standard,completed,92,100,97,8/02/2022,61
male,group C,high school,standard,completed,72,67,64,1/03/2022,42
female,group C,high school,free/reduced,none,62,67,64,6/11/2022,63
male,group C,master's degree,standard,none,79,72,69,11/04/2022,81
male,group C,some high school,free/reduced,none,79,76,65,23/11/2022,54
male,group B,bachelor's degree,free/reduced,completed,87,90,88,3/05/2022,87
female,group B,associate's degree,standard,none,40,48,50,20/01/2022,79
male,group D,some college,free/reduced,none,77,62,64,17/09/2022,81
male,group E,associate's degree,standard,none,53,45,40,4/01/2022,89
female,group C,some college,free/reduced,none,32,39,33,30/08/2022,33
female,group C,associate's degree,standard,completed,55,72,79,18/10/2022,52
male,group C,master's degree,free/reduced,none,61,67,66,14/04/2022,60
female,group B,associate's degree,free/reduced,none,53,70,70,1/05/2022,85
male,group D,some high school,standard,none,73,66,62,9/06/2022,32
female,group D,some college,standard,completed,74,75,79,29/07/2022,35
female,group C,some college,standard,none,63,74,74,18/11/2022,61
male,group C,bachelor's degree,standard,completed,96,90,92,27/09/2022,61
female,group D,some college,free/reduced,completed,63,80,80,13/10/2022,64
male,group B,bachelor's degree,free/reduced,none,48,51,46,22/01/2022,56
male,group B,associate's degree,standard,none,48,43,45,1/04/2022,30
female,group E,bachelor's degree,free/reduced,completed,92,100,100,5/05/2022,47
female,group D,master's degree,free/reduced,completed,61,71,78,13/08/2022,40
male,group B,high school,free/reduced,none,63,48,47,1/02/2022,71
male,group D,bachelor's degree,free/reduced,none,68,68,67,16/08/2022,57
male,group B,some college,standard,completed,71,75,70,23/04/2022,51
male,group A,bachelor's degree,standard,none,91,96,92,14/07/2022,53
female,group C,some college,standard,none,53,62,56,30/03/2022,46
female,group C,high school,free/reduced,completed,50,66,64,15/10/2022,31
female,group E,high school,standard,none,74,81,71,10/09/2022,74
male,group A,associate's degree,free/reduced,completed,40,55,53,10/08/2022,59
male,group A,some college,standard,completed,61,51,52,29/05/2022,77
female,group B,high school,standard,none,81,91,89,19/01/2022,79
female,group B,some college,free/reduced,completed,48,56,58,24/04/2022,41
female,group D,master's degree,standard,none,53,61,68,3/08/2022,41
female,group D,some high school,standard,none,81,97,96,14/04/2022,66
female,group E,some high school,standard,none,77,79,80,21/03/2022,84
female,group D,bachelor's degree,free/reduced,none,63,73,78,30/10/2022,63
female,group D,associate's degree,standard,completed,73,75,80,14/10/2022,35
female,group D,some college,standard,none,69,77,77,5/05/2022,82
female,group C,associate's degree,standard,none,65,76,76,15/08/2022,79
female,group A,high school,standard,none,55,73,73,26/05/2022,37
female,group C,bachelor's degree,free/reduced,none,44,63,62,1/09/2022,51
female,group C,some college,standard,none,54,64,65,1/05/2022,55
female,group A,some high school,standard,none,48,66,65,7/09/2022,45
male,group C,some college,free/reduced,none,58,57,54,27/02/2022,71
male,group A,some high school,standard,none,71,62,50,16/01/2022,84
male,group E,bachelor's degree,standard,none,68,68,64,29/08/2022,88
female,group E,high school,standard,none,74,76,73,14/08/2022,57
female,group C,bachelor's degree,standard,completed,92,100,99,2/05/2022,67
female,group C,bachelor's degree,standard,completed,56,79,72,7/10/2022,82
male,group B,high school,free/reduced,none,30,24,15,17/03/2022,75
male,group A,some high school,standard,none,53,54,48,1/03/2022,68
female,group D,high school,standard,none,69,77,73,4/08/2022,65
female,group D,some high school,standard,none,65,82,81,16/06/2022,34
female,group D,master's degree,standard,none,54,60,63,6/06/2022,82
female,group C,high school,standard,none,29,29,30,2/12/2022,44
female,group E,some college,standard,none,76,78,80,7/05/2022,68
male,group D,high school,free/reduced,none,60,57,51,19/04/2022,44
male,group D,master's degree,free/reduced,completed,84,89,90,3/08/2022,42
male,group C,some high school,standard,none,75,72,62,27/05/2022,70
female,group C,associate's degree,standard,none,85,84,82,2/03/2022,89
female,group C,master's degree,free/reduced,none,40,58,54,24/09/2022,50
female,group E,some college,standard,none,61,64,62,27/11/2022,40
female,group B,associate's degree,standard,none,58,63,65,30/03/2022,44
male,group D,some college,free/reduced,completed,69,60,63,11/08/2022,57
female,group C,some college,standard,none,58,59,66,18/03/2022,74
male,group C,bachelor's degree,standard,completed,94,90,91,27/06/2022,64
female,group C,associate's degree,standard,none,65,77,74,29/04/2022,75
female,group A,associate's degree,standard,none,82,93,93,13/08/2022,90
female,group C,high school,standard,none,60,68,72,12/05/2022,85
female,group E,bachelor's degree,standard,none,37,45,38,24/01/2022,86
male,group D,bachelor's degree,standard,none,88,78,83,4/02/2022,36
male,group D,master's degree,standard,none,95,81,84,9/05/2022,87
male,group C,associate's degree,free/reduced,completed,65,73,68,14/09/2022,68
female,group C,high school,free/reduced,none,35,61,54,26/03/2022,32
male,group B,bachelor's degree,free/reduced,none,62,63,56,13/10/2022,32
male,group C,high school,free/reduced,completed,58,51,52,24/03/2022,56
male,group A,some college,standard,completed,100,96,86,17/01/2022,70
female,group E,bachelor's degree,free/reduced,none,61,58,62,29/08/2022,41
male,group D,some college,standard,completed,100,97,99,9/11/2022,43
male,group B,associate's degree,free/reduced,completed,69,70,63,20/08/2022,33
male,group D,associate's degree,standard,none,61,48,46,21/04/2022,59
male,group D,some college,free/reduced,none,49,57,46,6/03/2022,70
female,group C,some high school,standard,completed,44,51,55,10/01/2022,45
male,group D,some college,standard,none,67,64,70,6/11/2022,58
male,group B,high school,standard,none,79,60,65,10/01/2022,33
female,group B,bachelor's degree,standard,completed,66,74,81,13/04/2022,69
female,group C,high school,standard,none,75,88,85,22/04/2022,57
male,group D,some high school,standard,none,84,84,80,17/11/2022,31
male,group A,high school,standard,none,71,74,64,16/11/2022,77
female,group B,high school,free/reduced,completed,67,80,81,13/11/2022,43
female,group D,some high school,standard,completed,80,92,88,3/05/2022,76
male,group E,some college,standard,none,86,76,74,20/03/2022,73
female,group D,associate's degree,standard,none,76,74,73,10/11/2022,71
male,group D,high school,standard,none,41,52,51,15/03/2022,37
female,group D,associate's degree,free/reduced,completed,74,88,90,9/06/2022,47
female,group B,some high school,free/reduced,none,72,81,79,23/04/2022,52
female,group E,high school,standard,completed,74,79,80,26/10/2022,46
male,group B,high school,standard,none,70,65,60,2/04/2022,75
female,group B,bachelor's degree,standard,completed,65,81,81,16/12/2022,77
female,group D,associate's degree,standard,none,59,70,65,12/12/2022,79
female,group E,high school,free/reduced,none,64,62,68,30/07/2022,55
female,group B,high school,standard,none,50,53,55,21/10/2022,79
female,group D,some college,standard,completed,69,79,81,29/08/2022,34
male,group C,some high school,free/reduced,completed,51,56,53,17/11/2022,78
female,group A,high school,standard,completed,68,80,76,21/12/2022,86
female,group D,some college,standard,completed,85,86,98,19/09/2022,40
female,group A,associate's degree,standard,completed,65,70,74,10/10/2022,66
female,group B,some high school,standard,none,73,79,79,21/01/2022,78
female,group B,some college,standard,none,62,67,67,11/04/2022,31
male,group C,associate's degree,free/reduced,none,77,67,64,26/09/2022,58
male,group D,some high school,standard,none,69,66,61,6/02/2022,73
female,group D,associate's degree,free/reduced,none,43,60,58,13/09/2022,68
male,group D,associate's degree,standard,none,90,87,85,28/04/2022,39
male,group C,some college,free/reduced,none,74,77,73,14/05/2022,81
male,group C,some high school,standard,none,73,66,63,14/01/2022,57
female,group D,some college,free/reduced,none,55,71,69,27/11/2022,72
female,group C,high school,standard,none,65,69,67,29/12/2022,89
male,group D,associate's degree,standard,none,80,63,63,2/04/2022,67
female,group C,some high school,free/reduced,completed,50,60,60,10/08/2022,36
female,group C,some college,free/reduced,completed,63,73,71,27/03/2022,47
female,group B,bachelor's degree,free/reduced,none,77,85,87,20/03/2022,41
male,group C,some college,standard,none,73,74,61,11/06/2022,33
male,group D,associate's degree,standard,completed,81,72,77,20/01/2022,41
female,group C,high school,free/reduced,none,66,76,68,26/02/2022,64
male,group D,associate's degree,free/reduced,none,52,57,50,20/01/2022,49
female,group C,some college,standard,none,69,78,76,25/01/2022,33
female,group C,associate's degree,standard,completed,65,84,84,13/03/2022,43
female,group D,high school,standard,completed,69,77,78,12/07/2022,80
female,group B,some college,standard,completed,50,64,66,28/09/2022,41
female,group E,some college,standard,completed,73,78,76,29/08/2022,73
female,group C,some high school,standard,completed,70,82,76,20/03/2022,82
male,group D,associate's degree,free/reduced,none,81,75,78,26/07/2022,63
male,group D,some college,free/reduced,none,63,61,60,4/05/2022,85
female,group D,high school,standard,none,67,72,74,25/07/2022,79
male,group B,high school,standard,none,60,68,60,6/03/2022,50
male,group B,high school,standard,none,62,55,54,17/11/2022,80
female,group C,some high school,free/reduced,completed,29,40,44,17/03/2022,73
male,group B,some college,standard,completed,62,66,68,16/01/2022,80
female,group E,master's degree,standard,completed,94,99,100,4/08/2022,36
male,group E,some college,standard,completed,85,75,68,24/02/2022,73
male,group D,associate's degree,free/reduced,none,77,78,73,4/08/2022,86
male,group A,high school,free/reduced,none,53,58,44,5/05/2022,46
male,group E,some college,free/reduced,none,93,90,83,21/07/2022,39
female,group C,associate's degree,standard,none,49,53,53,3/04/2022,33
female,group E,associate's degree,free/reduced,none,73,76,78,4/12/2022,85
female,group C,bachelor's degree,free/reduced,completed,66,74,81,5/12/2022,46
female,group D,associate's degree,standard,none,77,77,73,28/05/2022,71
female,group C,some high school,standard,none,49,63,56,21/12/2022,35
female,group D,some college,free/reduced,none,79,89,86,28/08/2022,78
female,group C,associate's degree,standard,completed,75,82,90,4/02/2022,61
female,group A,bachelor's degree,standard,none,59,72,70,17/11/2022,71
female,group D,associate's degree,standard,completed,57,78,79,16/09/2022,54
male,group C,high school,free/reduced,none,66,66,59,16/03/2022,36
female,group E,bachelor's degree,standard,completed,79,81,82,27/11/2022,56
female,group B,some high school,standard,none,57,67,72,28/05/2022,73
male,group A,bachelor's degree,standard,completed,87,84,87,19/11/2022,63
female,group D,some college,standard,none,63,64,67,5/09/2022,89
female,group B,some high school,free/reduced,completed,59,63,64,12/01/2022,80
male,group A,bachelor's degree,free/reduced,none,62,72,65,14/09/2022,30
male,group D,high school,standard,none,46,34,36,2/12/2022,61
male,group C,some college,standard,none,66,59,52,16/03/2022,77
male,group D,high school,standard,none,89,87,79,8/01/2022,43
female,group D,associate's degree,free/reduced,completed,42,61,58,19/11/2022,56
male,group C,some college,standard,completed,93,84,90,30/09/2022,36
female,group E,some high school,standard,completed,80,85,85,27/03/2022,32
female,group D,some college,standard,none,98,100,99,20/01/2022,82
male,group D,master's degree,standard,none,81,81,84,30/06/2022,62
female,group B,some high school,standard,completed,60,70,74,20/05/2022,77
female,group B,associate's degree,free/reduced,completed,76,94,87,16/12/2022,47
male,group C,associate's degree,standard,completed,73,78,72,6/06/2022,74
female,group C,associate's degree,standard,completed,96,96,99,31/12/2022,56
female,group C,high school,standard,none,76,76,74,7/11/2022,49
male,group E,associate's degree,free/reduced,completed,91,73,80,10/06/2022,35
female,group C,some college,free/reduced,none,62,72,70,27/02/2022,30
male,group D,some high school,free/reduced,completed,55,59,59,17/11/2022,37
female,group B,some high school,free/reduced,completed,74,90,88,5/03/2022,64
male,group C,high school,standard,none,50,48,42,30/01/2022,72
male,group B,some college,standard,none,47,43,41,28/02/2022,73
male,group E,some college,standard,completed,81,74,71,5/03/2022,82
female,group E,associate's degree,standard,completed,65,75,77,23/02/2022,86
male,group E,some high school,standard,completed,68,51,57,13/03/2022,58
female,group D,high school,free/reduced,none,73,92,84,31/03/2022,38
male,group C,some college,standard,none,53,39,37,31/08/2022,52
female,group B,associate's degree,free/reduced,completed,68,77,80,18/10/2022,34
male,group A,some high school,free/reduced,none,55,46,43,22/03/2022,65
female,group C,some college,standard,completed,87,89,94,1/04/2022,51
male,group D,some high school,standard,none,55,47,44,12/05/2022,85
female,group E,some college,free/reduced,none,53,58,57,11/08/2022,50
male,group C,master's degree,standard,none,67,57,59,6/12/2022,48
male,group C,associate's degree,standard,none,92,79,84,1/11/2022,56
female,group B,some college,free/reduced,completed,53,66,73,1/03/2022,82
male,group D,associate's degree,standard,none,81,71,73,16/03/2022,43
male,group C,high school,free/reduced,none,61,60,55,11/12/2022,67
male,group D,bachelor's degree,standard,none,80,73,72,9/12/2022,42
female,group A,associate's degree,free/reduced,none,37,57,56,22/11/2022,65
female,group C,high school,standard,none,81,84,82,30/07/2022,86
female,group C,associate's degree,standard,completed,59,73,72,9/12/2022,46
male,group B,some college,free/reduced,none,55,55,47,25/02/2022,35
male,group D,associate's degree,standard,none,72,79,74,14/03/2022,35
male,group D,high school,standard,none,69,75,71,11/03/2022,30
male,group C,some college,standard,none,69,64,68,20/09/2022,46
female,group C,bachelor's degree,free/reduced,none,50,60,59,4/09/2022,47
male,group B,some college,standard,completed,87,84,86,10/12/2022,68
male,group D,some high school,standard,completed,71,69,68,23/08/2022,74
male,group E,some college,standard,none,68,72,65,26/12/2022,72
male,group C,master's degree,free/reduced,completed,79,77,75,30/01/2022,45
female,group C,some high school,standard,completed,77,90,85,8/08/2022,72
male,group C,associate's degree,free/reduced,none,58,55,53,10/03/2022,80
female,group E,associate's degree,standard,none,84,95,92,15/03/2022,46
male,group D,some college,standard,none,55,58,52,20/06/2022,53
male,group E,bachelor's degree,free/reduced,completed,70,68,72,1/01/2022,40
female,group D,some college,free/reduced,completed,52,59,65,13/04/2022,83
male,group B,some college,standard,completed,69,77,77,12/03/2022,85
female,group C,high school,free/reduced,none,53,72,64,27/12/2022,55
female,group D,some high school,standard,none,48,58,54,12/02/2022,69
male,group D,some high school,standard,completed,78,81,86,22/04/2022,57
female,group B,high school,standard,none,62,62,63,4/06/2022,48
male,group D,some college,standard,none,60,63,59,22/09/2022,65
female,group B,high school,standard,none,74,72,72,27/12/2022,48
female,group C,high school,standard,completed,58,75,77,12/02/2022,82
male,group B,high school,standard,completed,76,62,60,3/05/2022,46
female,group D,some high school,standard,none,68,71,75,11/08/2022,86
male,group A,some college,free/reduced,none,58,60,57,13/08/2022,32
male,group B,high school,standard,none,52,48,49,4/03/2022,46
male,group D,bachelor's degree,standard,none,75,73,74,8/01/2022,88
female,group B,some high school,free/reduced,completed,52,67,72,19/06/2022,42
female,group C,bachelor's degree,free/reduced,none,62,78,79,21/01/2022,67
male,group B,some college,standard,none,66,65,60,18/07/2022,52
female,group B,some high school,free/reduced,none,49,58,55,28/05/2022,63
female,group B,high school,standard,none,66,72,70,19/02/2022,64
female,group C,some college,free/reduced,none,35,44,43,30/01/2022,56
female,group A,some college,standard,completed,72,79,82,1/11/2022,81
male,group E,associate's degree,standard,completed,94,85,82,28/08/2022,59
female,group D,associate's degree,free/reduced,none,46,56,57,14/04/2022,67
female,group B,master's degree,standard,none,77,90,84,24/06/2022,76
female,group B,high school,free/reduced,completed,76,85,82,11/07/2022,55
female,group C,associate's degree,standard,completed,52,59,62,9/12/2022,56
male,group C,bachelor's degree,standard,completed,91,81,79,7/01/2022,50
female,group B,some high school,standard,completed,32,51,44,30/06/2022,81
female,group E,some high school,free/reduced,none,72,79,77,8/03/2022,36
female,group B,some college,standard,none,19,38,32,12/08/2022,53
male,group C,associate's degree,free/reduced,none,68,65,61,11/04/2022,90
female,group C,master's degree,free/reduced,none,52,65,61,18/07/2022,42
female,group B,high school,standard,none,48,62,60,1/05/2022,88
female,group D,some college,free/reduced,none,60,66,70,21/08/2022,50
male,group D,high school,free/reduced,none,66,74,69,21/05/2022,77
male,group E,some high school,standard,completed,89,84,77,23/03/2022,88
female,group B,high school,standard,none,42,52,51,17/05/2022,87
female,group E,associate's degree,free/reduced,completed,57,68,73,2/05/2022,89
male,group D,high school,standard,none,70,70,70,7/05/2022,60
female,group E,associate's degree,free/reduced,none,70,84,81,16/09/2022,74
male,group E,some college,standard,none,69,60,54,17/01/2022,42
female,group C,associate's degree,standard,none,52,55,57,12/05/2022,78
male,group C,some high school,standard,completed,67,73,68,17/07/2022,66
male,group C,some high school,standard,completed,76,80,73,22/07/2022,87
female,group E,associate's degree,standard,none,87,94,95,16/07/2022,54
female,group B,some college,standard,none,82,85,87,4/12/2022,66
female,group C,some college,standard,none,73,76,78,17/02/2022,81
male,group A,some college,free/reduced,none,75,81,74,19/04/2022,74
female,group D,some college,free/reduced,none,64,74,75,26/10/2022,55
female,group E,high school,free/reduced,none,41,45,40,22/11/2022,43
male,group C,high school,standard,none,90,75,69,29/03/2022,46
male,group B,bachelor's degree,standard,none,59,54,51,6/06/2022,46
male,group A,some high school,standard,none,51,31,36,14/11/2022,41
male,group A,high school,free/reduced,none,45,47,49,8/10/2022,90
female,group C,master's degree,standard,completed,54,64,67,19/12/2022,33
male,group E,some high school,standard,completed,87,84,76,17/10/2022,86
female,group C,high school,standard,none,72,80,83,30/04/2022,66
male,group B,some high school,standard,completed,94,86,87,1/10/2022,69
female,group A,bachelor's degree,standard,none,45,59,64,20/09/2022,36
male,group D,bachelor's degree,free/reduced,completed,61,70,76,23/10/2022,41
female,group B,high school,free/reduced,none,60,72,68,8/02/2022,63
female,group C,some high school,standard,none,77,91,88,7/03/2022,35
female,group A,some high school,standard,completed,85,90,92,23/07/2022,82
female,group D,bachelor's degree,free/reduced,none,78,90,93,16/04/2022,44
male,group E,some college,free/reduced,completed,49,52,51,13/02/2022,78
female,group B,high school,free/reduced,none,71,87,82,5/11/2022,76
female,group C,some high school,free/reduced,none,48,58,52,19/03/2022,78
male,group C,high school,standard,none,62,67,58,14/03/2022,72
female,group C,associate's degree,free/reduced,completed,56,68,70,20/04/2022,65
female,group C,some high school,standard,none,65,69,76,14/12/2022,36
female,group D,some high school,free/reduced,completed,69,86,81,1/07/2022,32
male,group B,some high school,standard,none,68,54,53,2/11/2022,35
female,group A,some college,free/reduced,none,61,60,57,30/05/2022,71
female,group C,bachelor's degree,free/reduced,completed,74,86,89,2/03/2022,64
male,group A,bachelor's degree,standard,none,64,60,58,31/03/2022,52
female,group B,high school,standard,completed,77,82,89,2/03/2022,52
male,group B,some college,standard,none,58,50,45,12/12/2022,68
female,group C,high school,standard,completed,60,64,74,11/05/2022,79
male,group E,high school,standard,none,73,64,57,1/12/2022,76
female,group A,high school,standard,completed,75,82,79,7/11/2022,90
male,group B,associate's degree,free/reduced,completed,58,57,53,18/08/2022,62
female,group C,associate's degree,standard,none,66,77,73,10/07/2022,43
female,group D,high school,free/reduced,none,39,52,46,22/12/2022,48
male,group C,some high school,standard,none,64,58,51,9/05/2022,47
female,group B,high school,free/reduced,completed,23,44,36,16/12/2022,44
male,group B,some college,free/reduced,completed,74,77,76,26/09/2022,58
female,group D,some high school,free/reduced,completed,40,65,64,29/06/2022,75
male,group E,master's degree,standard,none,90,85,84,16/07/2022,60
male,group C,master's degree,standard,completed,91,85,85,1/04/2022,30
male,group D,high school,standard,none,64,54,50,10/01/2022,83
female,group C,high school,standard,none,59,72,68,10/03/2022,31
male,group D,associate's degree,standard,none,80,75,69,20/12/2022,83
male,group C,master's degree,standard,none,71,67,67,29/07/2022,82
female,group A,high school,standard,none,61,68,63,15/01/2022,58
female,group E,some college,standard,none,87,85,93,26/06/2022,56
male,group E,some high school,standard,none,82,67,61,5/12/2022,86
male,group C,some high school,standard,none,62,64,55,21/06/2022,45
female,group B,bachelor's degree,standard,none,97,97,96,1/08/2022,81
male,group B,some college,free/reduced,none,75,68,65,22/06/2022,30
female,group C,bachelor's degree,standard,none,65,79,81,16/10/2022,62
male,group B,high school,standard,completed,52,49,46,30/04/2022,49
male,group C,associate's degree,free/reduced,none,87,73,72,29/05/2022,84
female,group C,associate's degree,standard,none,53,62,53,10/03/2022,90
female,group E,master's degree,free/reduced,none,81,86,87,1/05/2022,40
male,group D,bachelor's degree,free/reduced,completed,39,42,38,20/03/2022,39
female,group C,some college,standard,completed,71,71,80,16/09/2022,40
male,group C,associate's degree,standard,none,97,93,91,27/07/2022,63
male,group D,some college,standard,completed,82,82,88,10/01/2022,37
male,group C,high school,free/reduced,none,59,53,52,27/09/2022,65
male,group B,associate's degree,standard,none,61,42,41,26/03/2022,71
male,group E,associate's degree,free/reduced,completed,78,74,72,3/06/2022,70
male,group C,associate's degree,free/reduced,none,49,51,51,1/01/2022,62
male,group B,high school,standard,none,59,58,47,9/10/2022,81
female,group C,some college,standard,completed,70,72,76,6/07/2022,56
male,group B,associate's degree,standard,completed,82,84,78,17/09/2022,57
male,group E,associate's degree,free/reduced,none,90,90,82,6/07/2022,88
female,group C,bachelor's degree,free/reduced,none,43,62,61,26/09/2022,69
male,group C,some college,free/reduced,none,80,64,66,3/06/2022,73
male,group D,some college,standard,none,81,82,84,12/03/2022,61
male,group C,some high school,standard,none,57,61,54,10/05/2022,72
female,group D,some high school,standard,none,59,72,80,10/05/2022,79
female,group D,associate's degree,standard,none,64,76,74,17/10/2022,66
male,group C,bachelor's degree,standard,completed,63,64,66,1/02/2022,55
female,group E,bachelor's degree,standard,completed,71,70,70,29/09/2022,78
female,group B,high school,free/reduced,none,64,73,71,25/10/2022,45
male,group D,bachelor's degree,free/reduced,none,55,46,44,24/11/2022,57
female,group E,associate's degree,standard,none,51,51,54,20/07/2022,89
female,group C,associate's degree,standard,completed,62,76,80,21/02/2022,32
female,group E,associate's degree,standard,completed,93,100,95,26/05/2022,37
male,group C,high school,free/reduced,none,54,72,59,24/07/2022,85
female,group D,some college,free/reduced,none,69,65,74,22/12/2022,34
male,group D,high school,free/reduced,none,44,51,48,21/11/2022,79
female,group E,some college,standard,completed,86,85,91,15/09/2022,78
female,group E,associate's degree,standard,none,85,92,85,2/04/2022,59
female,group A,master's degree,free/reduced,none,50,67,73,20/05/2022,63
male,group D,some high school,standard,completed,88,74,75,22/01/2022,78
female,group E,associate's degree,standard,none,59,62,69,5/05/2022,71
female,group E,some high school,free/reduced,none,32,34,38,27/02/2022,54
male,group B,high school,free/reduced,none,36,29,27,29/04/2022,71
female,group B,some high school,free/reduced,completed,63,78,79,7/04/2022,77
